exons_per_gene	LasPus.braker	LasPus.galba	LasPus.metaeuk
1	2399	2338	3298
2	2377	2545	3196
3	1806	2161	2222
4	1295	1367	1221
5	722	828	647
6	500	481	345
7	309	264	180
8	242	171	95
9	132	99	53
10	122	57	22
11	72	26	10
12	49	12	9
13	42	15	1
14	37	3	2
15	19	6	1
16	19	5	0
17	19	0	0
18	13	1	0
19	8	0	0
20	5	0	0
21	12	2	0
22	4	1	0
24	4	0	0
25	1	0	0
27	5	0	0
29	2	0	0
33	1	0	0
36	1	0	0
48	1	0	0
51	1	0	0
58	1	0	0
